tournament_id,tournament_name
as-bws2,BATTLEGROUNDS WEEKLY SERIES PHASE 2
as-pclps19,PUBG KOREA CONTENDERS PHASE 2
as-pcs1as,PUBG CONTINENTAL SERIES 1 ASIA
as-pcs1kr,PUBG CONTINENTAL SERIES 1 ASIA KR
as-pcs2as,PUBG CONTINENTAL SERIES 2 ASIA
as-pcs2kr,PUBG CONTINENTAL SERIES 2 ASIA KR
as-pcs3as,PUBG CONTINENTAL SERIES 3 ASIA
as-pcs3kr,PUBG CONTINENTAL SERIES 3 ASIA KR
as-pcscs,PUBG CONTINENTAL SERIES ASIA CHARITY SHOWDOWN
as-pnctest,PUBG NATIONS CUP TEST
kr-bsc20,BATTLEGROUNDS SMASH CUP 2020
kr-bws20,BATTLEGROUNDS WEEKLY SERIES
kr-pgckq,PUBG Global Championship 2019 - Korean Qualifier
kr-pkc19,2019 PUBG KOREA CONTENDERS
kr-pkl18,PUBG KOREA LEAGUE 18
kr-pkl19,PUBG KOREA LEAGUE 19
kr-pwm18s1,PUBG WARFARE MASTERS
na-pgcgf,PUBG GLOBAL CHAMPIONSHIP GRAND FINAL 
na-pgcgr1,PUBG GLOBAL CHAMPIONSHIP 1
na-pgcgr2,PUBG GLOBAL CHAMPIONSHIP 2
na-pgcgr3,PUBG GLOBAL CHAMPIONSHIP 3
na-pgcsf,PUBG GLOBAL CHAMPIONSHIP SEMI FINAL 
pai18,PUBG ASIA INVITAIONAL
